Lat	Lon	Wealth	SA	Phone
[37.9388215]	[79.56271141]	90816.91002968648	[0.98484802]	Android
[37.62944]	[79.0622024]	89506.7484804898	[0.03665682]	Apple
[37.98099362]	[78.77528366]	122265.74870772756	[0.00900074]	Android
[37.53838803]	[79.08497187]	120931.00630104412	[0.80133648]	Android
[38.18639833]	[79.60230772]	92773.3432579549	[0.09395293]	Apple
[37.8827666]	[78.75483498]	91509.20832405981	[0.21899587]	Android
[38.29434197]	[79.11462609]	89993.28185026112	[0.15674083]	Apple
[37.69827301]	[78.70350737]	60489.26136394293	[0.67434526]	Android
[37.86616979]	[79.43222811]	107233.33468530941	[0.8432478]	Apple
[38.16713046]	[79.53878067]	81712.07372158722	[0.56069256]	Android
[37.63137876]	[78.88771754]	88610.84633463799	[0.16066347]	Android
[38.11681791]	[79.41527542]	111255.08679544939	[0.18072051]	Apple
[38.04470982]	[79.16053824]	83166.14422083784	[0.30034414]	Android
[37.47079438]	[79.33998732]	104532.32268313754	[0.44374959]	Android
[37.72452861]	[78.66184166]	122938.81010919769	[0.80164644]	Android
[37.77106072]	[79.44321422]	102845.14534819915	[0.52285699]	Android
[37.90733058]	[78.7207342]	82899.09694256732	[0.1116014]	Android
[37.7793987]	[78.71519138]	133060.50854612942	[0.49588152]	Apple
[37.57099291]	[78.92018201]	89734.826309408	[0.48065244]	Apple
[38.1459414]	[78.7208745]	125426.21885501433	[0.53713572]	Android
[38.15690629]	[79.30318405]	106334.42242080926	[0.19552118]	Apple
[37.64735291]	[79.23456585]	129370.6048854845	[0.73172517]	Apple
[38.20802052]	[79.39670464]	96207.05063703314	[0.68914386]	Apple
[37.70428231]	[79.38014852]	110544.609272419	[0.65423997]	Android
[38.31368795]	[78.7747275]	115025.05518180039	[0.43406203]	Android
[38.05743563]	[79.37437289]	79235.75590159373	[0.62105839]	Apple
[38.2747011]	[78.67985252]	92099.88223116247	[0.03640454]	Android
[38.31539398]	[79.26092001]	100779.13476252697	[0.16931563]	Android
[38.18480063]	[79.49253988]	80622.35283182627	[0.84710673]	Apple
[38.09500182]	[79.24187462]	76623.44432774073	[0.4686292]	Apple
[38.22908801]	[79.59456345]	97282.18022793367	[0.04624855]	Android
[37.47471565]	[79.41247363]	85787.78208308987	[0.63055135]	Apple
[37.51778128]	[78.7137745]	88158.43851652155	[0.28304119]	Apple
[37.56053024]	[79.54176548]	144126.46931594703	[0.34874925]	Android
[37.87913737]	[79.2331436]	108363.41646219367	[0.76435674]	Apple
[37.57681136]	[79.50313608]	135418.38458233137	[0.98474338]	Android
[38.36570576]	[78.73569719]	109253.56139214865	[0.31183201]	Apple
[37.77905541]	[79.05630875]	85057.96916940654	[0.71030746]	Android
[38.04807395]	[79.12723986]	95053.90520290392	[0.0899929]	Android
[37.60239871]	[79.54136393]	86741.81638820609	[0.39610873]	Android
[37.84988101]	[78.94942846]	154429.096364144	[0.632456]	Apple
[37.57831842]	[79.19675238]	108677.197224587	[0.45302808]	Android
[38.10603989]	[79.00746161]	99406.65859287423	[0.165846]	Android
[38.06488118]	[78.94632975]	98669.18874988474	[0.3327186]	Android
[38.01048609]	[79.53707671]	128123.06886674464	[0.81344213]	Apple
[38.21539383]	[79.55844006]	103574.46806258391	[0.96327763]	Apple
[38.04232321]	[78.65861624]	111443.73414860759	[0.86209786]	Android
[37.91789982]	[78.99518325]	99206.09813682495	[0.79666403]	Apple
[38.24634849]	[79.22342693]	105136.79592779755	[0.11118578]	Android
[37.62723168]	[78.72195667]	83678.92889832382	[0.21729727]	Apple
[37.57292281]	[79.29915268]	66119.33215113144	[0.4794178]	Android
[38.1632526]	[79.65217362]	84774.98335381606	[0.75243858]	Android
[37.54676924]	[79.23361145]	85875.95989769627	[0.79328716]	Android
[37.74791301]	[79.60049377]	126218.16703645978	[0.29989881]	Android
[37.72926408]	[79.2631425]	85816.33969147058	[0.70051241]	Apple
[37.63567237]	[79.53078835]	113748.50595571802	[0.89547462]	Apple
[37.86898716]	[79.1683118]	93104.54472549955	[0.29362036]	Apple
[38.21346088]	[78.96281148]	136119.24961052986	[0.16021842]	Apple
[37.88195667]	[78.73925278]	99489.3533140503	[0.94228359]	Android
[38.20982197]	[78.70588437]	85518.14295619348	[0.73393344]	Android
[37.81112628]	[79.04511477]	104918.48754274959	[0.68345876]	Android
[37.61817571]	[79.28018009]	93408.37234490472	[0.10501372]	Android
[38.14752979]	[78.74182829]	101668.69994506185	[0.10560134]	Android
[37.61739411]	[79.33983204]	125804.3238835151	[0.96196095]	Android
[37.43357311]	[79.50249145]	111644.21413769877	[0.22494533]	Apple
[37.56521373]	[79.42565951]	97347.79363958118	[0.10039298]	Android
[37.76970433]	[78.67702235]	101765.85878707014	[0.67479354]	Apple
[38.22017607]	[78.85212418]	62210.41432757817	[0.81080024]	Android
[37.68587853]	[79.06771419]	93059.26170943925	[0.53633731]	Apple
[38.20396935]	[79.27702385]	81728.62266318596	[0.58991886]	Android
[38.01815292]	[79.527097]	125711.16847009136	[0.09024329]	Android
[37.54575595]	[78.86659484]	105855.19251522499	[0.91194655]	Android
[38.31468804]	[79.16701252]	101922.14997442391	[0.33982922]	Android
[37.83963476]	[78.98524817]	88041.76364141371	[0.32778274]	Android
[37.46225747]	[78.86353081]	76930.86342543106	[0.87217272]	Apple
[37.76860982]	[79.06872013]	102979.69516280202	[0.977447]	Android
[38.20819279]	[79.14739638]	67161.92132198575	[0.53393376]	Android
[37.60715939]	[79.47563319]	120595.10273282856	[0.01544022]	Apple
[37.87062232]	[79.39935665]	88365.56073378124	[0.15398242]	Android
[37.44493137]	[79.43766526]	120634.0726719028	[0.42650579]	Apple
[37.82366821]	[79.34209045]	74637.32057099913	[0.23310035]	Apple
[37.84570678]	[79.35712585]	106299.20748473177	[0.98570862]	Apple
[38.07365048]	[79.17444574]	104392.03329454087	[7.15798552e-05]	Apple
[38.36006733]	[78.90068021]	96208.29212130819	[0.63389572]	Apple
[37.62437113]	[79.20992151]	101323.62789345528	[0.92946666]	Android
[37.92345121]	[79.65432524]	101693.71701642871	[0.26398224]	Apple
[37.83419536]	[79.40237047]	80429.16989811792	[0.05338516]	Android
[38.4187174]	[79.63370347]	85641.52312444831	[0.19191624]	Apple
[37.67418945]	[78.81171698]	133910.44723000002	[0.5366942]	Android
[38.1830134]	[79.22512021]	145548.88245303807	[0.16655737]	Android
[37.44400395]	[79.4626622]	86746.83113101289	[0.71108011]	Apple
[37.98817074]	[79.05308081]	73393.12895859039	[0.93387762]	Android
[37.48325103]	[78.66884936]	119717.81186201976	[0.88156664]	Android
[38.35752012]	[78.86765624]	99985.97439709352	[0.68362172]	Apple
[37.67887125]	[79.30522383]	85805.20668743853	[0.61372681]	Android
[37.86409315]	[79.59261236]	117182.32693848177	[0.28311964]	Android
[37.87371573]	[79.65114664]	113561.02193807713	[0.67344286]	Apple
[37.76835451]	[79.64154636]	96927.07080967897	[0.75462898]	Android
[37.90670578]	[78.97482108]	86213.04963445132	[0.53637392]	Apple
[37.63267844]	[79.01761578]	106164.25347652464	[0.72477578]	Apple
[37.91416446]	[78.83624372]	133186.70255003075	[0.0498471]	Apple
[38.14693928]	[78.97799234]	95251.59242885844	[0.4836817]	Android
[37.5484943]	[79.18152684]	93293.21668231378	[0.43506201]	Android
[38.34970807]	[79.59199584]	137019.25486025756	[0.50982896]	Apple
[37.76690662]	[79.61194751]	119922.64498003035	[0.72482687]	Apple
[37.84307897]	[78.83614094]	93894.4994803368	[0.88656254]	Android
[37.54412405]	[78.88314184]	55636.50367804397	[0.00347399]	Android
[37.56518901]	[78.69485349]	90742.15348070144	[0.89932386]	Android
[37.95398381]	[79.0458742]	94119.8302031878	[0.62821983]	Android
[37.67432451]	[78.77832473]	110021.7763620215	[0.54414214]	Android
[38.3936585]	[78.78049676]	91821.63207278568	[0.04384709]	Android
[37.99758791]	[79.2465204]	119851.82331524498	[0.20898664]	Android
[37.95423078]	[79.57783733]	50703.98614751209	[0.65392208]	Apple
[37.8677479]	[79.35965269]	97618.5013509384	[0.72492945]	Apple
[38.42205104]	[78.93812158]	93912.84391646832	[0.80962538]	Apple
[37.90028024]	[79.17315019]	138799.5164952289	[0.69493514]	Apple
[37.58499902]	[79.37267554]	94889.62464217766	[0.75918241]	Apple
[37.61611965]	[79.18916689]	97249.9898590873	[0.73047697]	Android
[38.31588003]	[79.21834893]	58987.20608296215	[0.34232393]	Apple
[37.96579917]	[79.36765283]	92793.38287616502	[0.29176465]	Apple
[38.0372132]	[78.73077909]	128091.17651800007	[0.8740475]	Apple
[38.18409458]	[78.82299473]	54456.54848270427	[0.47378098]	Android
[37.65989473]	[78.7151125]	86131.48511320632	[0.15190263]	Android
[37.73309253]	[79.26864692]	40637.65187047704	[0.76141245]	Apple
[37.45641701]	[78.67992703]	105538.29516316514	[0.80363977]	Apple
[38.31067737]	[79.19874664]	94717.55847933756	[0.55719946]	Android
[37.75133193]	[78.91566837]	89206.15778226976	[0.98235319]	Android
[38.12878918]	[79.26979975]	79144.84296240524	[0.34238744]	Android
[37.6311571]	[79.33083429]	66169.70221014111	[0.86761982]	Android
[37.82439357]	[79.45738741]	72946.08392516925	[0.94937799]	Android
[38.12445336]	[79.13955075]	83040.75949286374	[0.2373658]	Apple
[38.03872979]	[79.38790934]	50090.791751860364	[0.7782737]	Android
[37.72824902]	[78.85220517]	91914.82332376383	[0.10377471]	Android
[37.65845859]	[79.04590485]	73102.98692217826	[0.77288169]	Android
[37.77697197]	[79.16058516]	84865.73741233235	[0.92157246]	Apple
[37.84955005]	[79.59048471]	129335.8668242873	[0.33095657]	Apple
[37.51876854]	[78.66682123]	92699.03000246672	[0.4603654]	Android
[38.10598476]	[79.22885105]	134995.7123944061	[0.03918888]	Apple
[38.27603083]	[79.62724179]	96299.50634494075	[0.55976703]	Android
[37.80033923]	[78.78729612]	111222.62124288765	[0.18614736]	Apple
[37.66547074]	[79.19962896]	109753.75907285437	[0.23223206]	Android
[37.78218685]	[79.20377261]	71696.21239225549	[0.59173856]	Android
[37.73312669]	[79.60730961]	67932.73518008701	[0.9561621]	Android
[37.57873076]	[79.46357479]	71529.75160614598	[0.61074699]	Apple
[38.07168543]	[79.52919972]	73663.40758791774	[0.81084032]	Android
[37.67634217]	[78.98642793]	96860.02284344319	[0.13661558]	Android
[38.14797513]	[78.88510002]	84803.52460314742	[0.09930951]	Apple
[37.89290401]	[79.64580121]	108024.59271069198	[0.32230585]	Apple
[37.44798874]	[79.45353559]	117590.48408788354	[0.8023829]	Apple
[38.16726044]	[79.53582408]	107214.55673712185	[0.57338493]	Android
[38.03055088]	[79.43496088]	114760.36596196385	[0.60063568]	Apple
[37.88149486]	[79.12991631]	93090.34075887459	[0.34877454]	Apple
[38.12638969]	[78.98275088]	130043.54172217313	[0.35185039]	Apple
[38.31384237]	[78.76980658]	110488.84509931997	[0.93451754]	Android
[37.51403934]	[79.44839873]	72586.04809043164	[0.29800945]	Apple
[38.41385801]	[78.76077436]	122631.71393364287	[0.47302243]	Apple
[38.07861469]	[78.7909114]	91185.40022436056	[0.69231506]	Apple
[38.35136858]	[79.48384643]	131042.40478475869	[0.33986519]	Apple
[38.29059487]	[79.63842644]	134099.98671007817	[0.91492802]	Apple
[38.37044404]	[79.43961177]	129303.45629466938	[0.23722439]	Apple
[38.33861732]	[79.34257301]	97425.3364687351	[0.77180486]	Apple
[38.10302348]	[78.76865183]	85315.40542363668	[0.16490737]	Android
[37.91987394]	[79.43938579]	77097.03686812677	[0.95451496]	Apple
[38.3225278]	[79.15513624]	93871.42835605062	[0.54525354]	Android
[38.12704886]	[78.85236947]	71063.77943710671	[0.64363531]	Android
[37.46979989]	[78.84915247]	94525.26040663452	[0.69245738]	Android
[37.80482721]	[78.84785072]	91977.85093840315	[0.98515193]	Android
[38.06159733]	[79.60749004]	102742.6794946425	[0.8870014]	Apple
[37.77133231]	[79.05019902]	102985.28346199542	[0.64940857]	Android
[37.74336431]	[79.20197282]	100030.46615089473	[0.7384747]	Android
[37.47661013]	[79.31268961]	126859.20567984806	[0.27233214]	Apple
[37.60926123]	[79.58796056]	117664.52143451682	[0.64196971]	Apple
[37.88115509]	[79.37561289]	114914.15997626602	[0.55093512]	Android
[37.94892988]	[79.45084427]	96726.12560041668	[0.99790688]	Apple
[37.92383629]	[78.7764344]	98665.36118061081	[0.74237227]	Apple
[37.82803505]	[79.57058592]	98392.13731413016	[0.53997452]	Android
[38.13623818]	[79.38183405]	64722.42903718408	[0.57566917]	Apple
[37.59971264]	[79.59575823]	96705.07650141546	[0.24620654]	Apple
[37.66464638]	[79.09986543]	119406.02160640164	[0.06724863]	Apple
[38.07767041]	[78.89419698]	80412.48834443878	[0.33227526]	Apple
[38.35537253]	[79.51637742]	137378.23158062395	[0.27434319]	Android
[38.21361955]	[78.67394129]	117373.39631700318	[0.87115482]	Android
[38.35761525]	[78.75298819]	84940.55110421778	[0.52405906]	Android
[38.33860486]	[79.28528612]	83932.14777076218	[0.11816251]	Android
[37.72651019]	[78.91904247]	75684.22102294535	[0.67608234]	Android
[38.12973857]	[79.06432061]	113918.39989739966	[0.02750344]	Android
[37.79596059]	[79.49613942]	170986.65459081752	[0.54493397]	Android
[38.26156442]	[78.92055663]	88098.29660191908	[0.42555849]	Android
[38.02994169]	[79.26246442]	128832.77007550231	[0.97462847]	Apple
[38.1318541]	[78.98245245]	73412.1572446851	[0.40156038]	Android
[37.47285665]	[79.22841711]	97795.86383238298	[0.03268375]	Apple
[37.84827681]	[79.62040415]	101031.93240532276	[0.69446445]	Apple
[37.47451947]	[79.06351443]	100100.7896941176	[0.44800209]	Android
[37.67800998]	[79.44968973]	108583.04649936815	[0.69434932]	Android
[38.30960488]	[79.61100284]	143610.07182601327	[0.61105038]	Android
[37.5898388]	[79.31059792]	89068.16432248923	[0.92394835]	Android
[37.72747552]	[79.28093999]	69827.43872545207	[0.89504425]	Apple
[37.57572366]	[79.55528403]	104587.73297763402	[0.87359836]	Android
[37.69792928]	[79.64351452]	114764.56471000073	[0.93608186]	Android
[37.52690321]	[78.66365221]	66409.38413638879	[0.0961757]	Android
[38.29495821]	[79.20679496]	64878.223430575934	[0.38560692]	Apple
[37.56610346]	[79.18601807]	102436.4658470259	[0.86993053]	Android
[37.98800876]	[78.87309409]	128743.62920224921	[0.89217595]	Android
[37.59517026]	[79.3992907]	108242.42473345407	[0.19057336]	Android
[37.97390489]	[78.82386322]	70099.41388009102	[0.65972561]	Apple
[38.00470361]	[78.95432414]	111161.55409530897	[0.00928543]	Android
[38.24911299]	[78.98101196]	92925.05171267972	[0.69042383]	Android
[37.6457541]	[78.99630779]	101366.76774258331	[0.6483596]	Android
[37.93576462]	[79.12357792]	125063.99913896782	[0.845198]	Android
[37.90153686]	[79.32146096]	123424.27766959133	[0.57964763]	Apple
[38.21610981]	[79.28692578]	88851.43995977985	[0.3465445]	Android
[37.84535604]	[79.46940198]	93971.30016989281	[0.7302263]	Android
[37.67836642]	[79.45791313]	90602.36661827847	[0.75288856]	Android
[37.44636242]	[78.65924382]	123668.70623776643	[0.5083397]	Apple
[38.33394815]	[78.84488901]	98157.61065115864	[0.16292255]	Android
[37.89371357]	[79.59548432]	114190.9859394616	[0.72723901]	Android
[37.75875199]	[79.39849458]	108883.47897425029	[0.76139121]	Android
[38.21772855]	[78.94351018]	112010.52053839846	[0.69170773]	Android
[37.44779171]	[79.01044509]	95719.92343152169	[0.70378185]	Apple
[37.52723878]	[79.47610612]	105217.62344726591	[0.29383297]	Apple
[38.38309844]	[79.40034348]	92115.15324707412	[0.05980252]	Apple
[37.9150599]	[79.00944305]	77622.82419523885	[0.35038959]	Android
[37.6496756]	[79.43221237]	67175.78600355398	[0.45083285]	Android
[37.78988743]	[78.71582433]	67099.1989267455	[0.56780432]	Apple
[37.75429321]	[79.58291903]	142531.90805492923	[0.91949479]	Apple
[38.26855703]	[78.86953781]	137575.8820414255	[0.99648141]	Android
[38.39483033]	[79.3254404]	95840.48022463369	[0.92006804]	Apple
[37.60633057]	[79.50520171]	56980.96297994244	[0.03542388]	Android
[38.22538472]	[78.73870248]	126873.74608038223	[0.33810851]	Android
[37.72793864]	[79.05290973]	96944.02058180954	[0.60000519]	Apple
[37.79878658]	[79.07084443]	100007.00239505527	[0.52388049]	Apple
[37.68470367]	[79.20954838]	96854.37448913736	[0.75247325]	Android
[38.42214425]	[79.55973314]	99725.19476025488	[0.59049132]	Apple
[37.91388228]	[79.42353884]	82999.26682854656	[0.22487178]	Android
[38.25731987]	[79.63631275]	90323.79523781757	[0.45702365]	Android
[37.54283308]	[79.17505845]	99079.00976597062	[0.86314863]	Android
[37.82753266]	[78.68505304]	110795.0334618638	[0.42726639]	Android
[37.75890267]	[79.60315076]	88548.24837340659	[0.23638986]	Android
[37.5078393]	[79.21620445]	129375.84822803203	[0.65758837]	Apple
[37.93549886]	[78.96568856]	99749.71387493699	[0.18153229]	Apple
[38.29792861]	[79.19623937]	93452.23046025448	[0.79374196]	Android
[37.7180474]	[79.65342156]	73965.01275538048	[0.61605198]	Android
[38.37481967]	[78.90503798]	82913.84662495679	[0.7543404]	Apple
[38.06524963]	[79.16541798]	122762.63693935734	[0.6652511]	Apple
[37.57154067]	[79.03600897]	95814.41580667654	[0.45950039]	Android
[38.29048384]	[79.00395014]	130517.26960379511	[0.53953362]	Apple
[37.49598455]	[79.51637325]	105422.05037240271	[0.80777155]	Android
[37.68079641]	[79.38041738]	73941.42830601412	[0.06428911]	Apple
[37.96497324]	[79.16263156]	94062.76750699461	[0.28934993]	Android
[37.66570345]	[79.60362871]	99044.35139744455	[0.284949]	Apple
[37.61130638]	[79.39965995]	99106.65167042152	[0.13646427]	Android
[38.02530524]	[79.19328132]	88251.03040869768	[0.12631562]	Android
[38.34194655]	[78.840853]	80760.09681687139	[0.50857744]	Android
[38.37255208]	[78.95824211]	131715.9206413308	[0.24599478]	Android
[38.23522905]	[79.20791865]	127086.8810354239	[0.09479731]	Apple
[37.81996728]	[79.20450472]	85040.40799673946	[0.84101096]	Android
[38.14151269]	[79.62065529]	103736.06338029841	[0.08013662]	Apple
[37.94571769]	[79.03985302]	90113.88192449845	[0.53777632]	Android
[37.74245862]	[78.88311882]	105024.43991868441	[0.40323052]	Android
[38.3490201]	[78.83389049]	75893.10331424333	[0.33579313]	Android
[38.23190503]	[78.97151876]	83665.58847200025	[0.27062997]	Apple
[37.55546639]	[78.98955649]	128754.09853730134	[0.33753699]	Android
[38.25217643]	[78.8029087]	126171.30425017654	[0.85753379]	Android
[37.46355981]	[78.77099741]	104969.67150018566	[0.69412118]	Android
[38.42961237]	[78.79248508]	79635.09437241606	[0.13733917]	Android
[37.55255001]	[78.90431401]	90674.20024593399	[0.56624037]	Apple
[38.12647324]	[79.6019024]	98924.11324133458	[0.61052042]	Apple
[38.03481767]	[79.58390991]	104546.45812936772	[0.72653927]	Apple
[38.33479056]	[79.56568081]	122439.54571567141	[0.95672567]	Android
[37.87239033]	[79.62083381]	118021.37676176926	[0.15263447]	Apple
[38.39441953]	[78.75641736]	127822.42161063354	[0.14322765]	Apple
[37.94048402]	[78.81473301]	108355.81812054497	[0.43136672]	Android
[37.54583692]	[79.00203369]	118514.63379044268	[0.77014645]	Android
[37.77825366]	[79.05563374]	67508.26880722848	[0.96300957]	Android
[38.07398797]	[79.05398265]	132807.0657866914	[0.54155619]	Apple
[38.38915025]	[78.83175718]	100246.92806129856	[0.70415235]	Android
[38.41617263]	[79.07024462]	146228.51265240755	[0.68829826]	Android
[38.05842758]	[79.56786404]	68735.17968874212	[0.37567087]	Android
[38.33306404]	[79.11569334]	101323.37937146892	[0.38883213]	Apple
[38.24368772]	[78.78657752]	122137.02030289214	[0.12171364]	Android
[38.02154357]	[79.40389564]	59736.11922608411	[0.626607]	Apple
[38.11976539]	[78.92078409]	131630.28252788424	[0.65069256]	Android
[38.38630416]	[78.85859665]	116159.75367691758	[0.25219826]	Apple
[37.45826975]	[78.95770699]	98736.39932617519	[0.23859678]	Apple
[38.10691012]	[79.53760219]	97976.57622096215	[0.55673331]	Android
[38.1604487]	[79.56021463]	58722.285519815116	[0.11841249]	Android
[38.39748175]	[79.61773514]	87228.42765113545	[0.67487704]	Apple
