Lat	Lon	Wealth	SA	Phone
38.07168543	79.52919972	73663.40759	0.81084032	2
37.67634217	78.98642793	96860.02284	0.13661558	2
38.14797513	78.88510002	84803.5246	0.09930951	1
37.89290401	79.64580121	108024.5927	0.32230585	1
37.44798874	79.45353559	117590.4841	0.8023829	1
38.16726044	79.53582408	107214.5567	0.57338493	2
38.03055088	79.43496088	114760.366	0.60063568	1
37.88149486	79.12991631	93090.34076	0.34877454	1
38.12638969	78.98275088	130043.5417	0.35185039	1
38.31384237	78.76980658	110488.8451	0.93451754	2
37.51403934	79.44839873	72586.04809	0.29800945	1
38.41385801	78.76077436	122631.7139	0.47302243	1
38.07861469	78.7909114	91185.40022	0.69231506	1
38.35136858	79.48384643	131042.4048	0.33986519	1
38.29059487	79.63842644	134099.9867	0.91492802	1
38.37044404	79.43961177	129303.4563	0.23722439	1
38.33861732	79.34257301	97425.33647	0.77180486	1
38.10302348	78.76865183	85315.40542	0.16490737	2
37.91987394	79.43938579	77097.03687	0.95451496	1
38.3225278	79.15513624	93871.42836	0.54525354	2
38.12704886	78.85236947	71063.77944	0.64363531	2
37.46979989	78.84915247	94525.26041	0.69245738	2
37.80482721	78.84785072	91977.85094	0.98515193	2
38.06159733	79.60749004	102742.6795	0.8870014	1
37.77133231	79.05019902	102985.2835	0.64940857	2
37.74336431	79.20197282	100030.4662	0.7384747	2
37.47661013	79.31268961	126859.2057	0.27233214	1
37.60926123	79.58796056	117664.5214	0.64196971	1
37.88115509	79.37561289	114914.16	0.55093512	2
37.94892988	79.45084427	96726.1256	0.99790688	1
37.92383629	78.7764344	98665.36118	0.74237227	1
37.82803505	79.57058592	98392.13731	0.53997452	2
38.13623818	79.38183405	64722.42904	0.57566917	1
37.59971264	79.59575823	96705.0765	0.24620654	1
37.66464638	79.09986543	119406.0216	0.06724863	1
38.07767041	78.89419698	80412.48834	0.33227526	1
38.35537253	79.51637742	137378.2316	0.27434319	2
38.21361955	78.67394129	117373.3963	0.87115482	2
38.35761525	78.75298819	84940.5511	0.52405906	2
38.33860486	79.28528612	83932.14777	0.11816251	2
37.72651019	78.91904247	75684.22102	0.67608234	2
38.12973857	79.06432061	113918.3999	0.02750344	2
37.79596059	79.49613942	170986.6546	0.54493397	2
38.26156442	78.92055663	88098.2966	0.42555849	2
38.02994169	79.26246442	128832.7701	0.97462847	1
38.1318541	78.98245245	73412.15724	0.40156038	2
37.47285665	79.22841711	97795.86383	0.03268375	1
37.84827681	79.62040415	101031.9324	0.69446445	1
37.47451947	79.06351443	100100.7897	0.44800209	2
37.67800998	79.44968973	108583.0465	0.69434932	2
38.30960488	79.61100284	143610.0718	0.61105038	2
37.5898388	79.31059792	89068.16432	0.92394835	2
37.72747552	79.28093999	69827.43873	0.89504425	1
37.57572366	79.55528403	104587.733	0.87359836	2
37.69792928	79.64351452	114764.5647	0.93608186	2
37.52690321	78.66365221	66409.38414	0.0961757	2
38.29495821	79.20679496	64878.22343	0.38560692	1
37.56610346	79.18601807	102436.4658	0.86993053	2
37.98800876	78.87309409	128743.6292	0.89217595	2
37.59517026	79.3992907	108242.4247	0.19057336	2
37.97390489	78.82386322	70099.41388	0.65972561	1
38.00470361	78.95432414	111161.5541	0.00928543	2
38.24911299	78.98101196	92925.05171	0.69042383	2
37.6457541	78.99630779	101366.7677	0.6483596	2
37.93576462	79.12357792	125063.9991	0.845198	2
37.90153686	79.32146096	123424.2777	0.57964763	1
38.21610981	79.28692578	88851.43996	0.3465445	2
37.84535604	79.46940198	93971.30017	0.7302263	2
37.67836642	79.45791313	90602.36662	0.75288856	2
37.44636242	78.65924382	123668.7062	0.5083397	1
38.33394815	78.84488901	98157.61065	0.16292255	2
37.89371357	79.59548432	114190.9859	0.72723901	2
37.75875199	79.39849458	108883.479	0.76139121	2
38.21772855	78.94351018	112010.5205	0.69170773	2
37.44779171	79.01044509	95719.92343	0.70378185	1
37.52723878	79.47610612	105217.6234	0.29383297	1
38.38309844	79.40034348	92115.15325	0.05980252	1
37.9150599	79.00944305	77622.8242	0.35038959	2
37.6496756	79.43221237	67175.786	0.45083285	2
37.78988743	78.71582433	67099.19893	0.56780432	1
37.75429321	79.58291903	142531.9081	0.91949479	1
38.26855703	78.86953781	137575.882	0.99648141	2
38.39483033	79.3254404	95840.48022	0.92006804	1
37.60633057	79.50520171	56980.96298	0.03542388	2
38.22538472	78.73870248	126873.7461	0.33810851	2
37.72793864	79.05290973	96944.02058	0.60000519	1
37.79878658	79.07084443	100007.0024	0.52388049	1
37.68470367	79.20954838	96854.37449	0.75247325	2
38.42214425	79.55973314	99725.19476	0.59049132	1
37.91388228	79.42353884	82999.26683	0.22487178	2
38.25731987	79.63631275	90323.79524	0.45702365	2
37.54283308	79.17505845	99079.00977	0.86314863	2
37.82753266	78.68505304	110795.0335	0.42726639	2
37.75890267	79.60315076	88548.24837	0.23638986	2
37.5078393	79.21620445	129375.8482	0.65758837	1
37.93549886	78.96568856	99749.71387	0.18153229	1
38.29792861	79.19623937	93452.23046	0.79374196	2
37.7180474	79.65342156	73965.01276	0.61605198	2
38.37481967	78.90503798	82913.84662	0.7543404	1
38.06524963	79.16541798	122762.6369	0.6652511	1
37.57154067	79.03600897	95814.41581	0.45950039	2
38.29048384	79.00395014	130517.2696	0.53953362	1
37.49598455	79.51637325	105422.0504	0.80777155	2
37.68079641	79.38041738	73941.42831	0.06428911	1
37.96497324	79.16263156	94062.76751	0.28934993	2
37.66570345	79.60362871	99044.3514	0.284949	1
37.61130638	79.39965995	99106.65167	0.13646427	2
38.02530524	79.19328132	88251.03041	0.12631562	2
38.34194655	78.840853	80760.09682	0.50857744	2
38.37255208	78.95824211	131715.9206	0.24599478	2
38.23522905	79.20791865	127086.881	0.09479731	1
37.81996728	79.20450472	85040.408	0.84101096	2
38.14151269	79.62065529	103736.0634	0.08013662	1
37.94571769	79.03985302	90113.88192	0.53777632	2
37.74245862	78.88311882	105024.4399	0.40323052	2
38.3490201	78.83389049	75893.10331	0.33579313	2
38.23190503	78.97151876	83665.58847	0.27062997	1
37.55546639	78.98955649	128754.0985	0.33753699	2
38.25217643	78.8029087	126171.3043	0.85753379	2
37.46355981	78.77099741	104969.6715	0.69412118	2
38.42961237	78.79248508	79635.09437	0.13733917	2
37.55255001	78.90431401	90674.20025	0.56624037	1
38.12647324	79.6019024	98924.11324	0.61052042	1
38.03481767	79.58390991	104546.4581	0.72653927	1
38.33479056	79.56568081	122439.5457	0.95672567	2
37.87239033	79.62083381	118021.3768	0.15263447	1
38.39441953	78.75641736	127822.4216	0.14322765	1
37.94048402	78.81473301	108355.8181	0.43136672	2
37.54583692	79.00203369	118514.6338	0.77014645	2
37.77825366	79.05563374	67508.26881	0.96300957	2
38.07398797	79.05398265	132807.0658	0.54155619	1
38.38915025	78.83175718	100246.9281	0.70415235	2
38.41617263	79.07024462	146228.5127	0.68829826	2
38.05842758	79.56786404	68735.17969	0.37567087	2
38.33306404	79.11569334	101323.3794	0.38883213	1
38.24368772	78.78657752	122137.0203	0.12171364	2
38.02154357	79.40389564	59736.11923	0.626607	1
38.11976539	78.92078409	131630.2825	0.65069256	2
38.38630416	78.85859665	116159.7537	0.25219826	1
37.45826975	78.95770699	98736.39933	0.23859678	1
38.10691012	79.53760219	97976.57622	0.55673331	2
38.1604487	79.56021463	58722.28552	0.11841249	2
38.39748175	79.61773514	87228.42765	0.67487704	1
38.27984395	79.37006811	105375.1936	0.88750392	2
37.69341	78.927792	99643.76366	0.37176197	2
37.94214033	79.03583404	73700.40682	0.13865508	2
38.11043533	79.29526528	141102.274	0.97681587	1
37.66135652	79.43721806	83693.01379	0.9203696	1
37.66937062	79.47532433	52837.6993	0.32078715	1
37.44677023	79.00197243	82018.29253	0.62179587	1
38.14221019	79.18076969	98136.13132	0.46047033	2
38.33166196	78.806998	72305.0039	0.06816843	2
38.10946161	78.73359184	82347.8211	0.22484164	2
37.84123788	78.92452299	101717.7514	0.35522262	1
37.52018227	78.67357988	100461.1736	0.81771946	2
37.76501713	79.52747512	132030.7377	0.21866331	2
38.23088847	79.05920171	107027.6737	0.0283794	1
37.92555529	79.61441933	63851.66332	0.33929315	1
37.7882513	79.62206045	133783.6413	0.58645374	1
37.90543892	78.88542684	61356.65539	0.70615991	2
38.01456904	79.32271608	120951.2984	0.03461436	1
37.52537695	78.75675087	127314.1412	0.23230763	2
37.51790204	79.14403537	78583.58854	0.31693953	2
37.46565945	79.61686859	99830.63234	0.46926913	2
37.74463417	79.62888078	98609.1196	0.34139352	2
37.76459325	79.62253293	97650.44039	0.65759694	1
37.85930008	79.38172453	61782.49535	0.9784975	1
38.25461943	79.44908786	103964.8578	0.20436272	2
37.52052118	79.62762097	90776.82975	0.27905822	1
38.13152309	79.54141158	101222.0776	0.38062907	2
37.98964311	79.62136253	110354.2485	0.45840543	2
38.39159751	79.48617607	101854.944	0.03248721	2
38.33785451	79.07135193	142348.2495	0.57418607	2
37.78805866	79.1588066	116672.2674	0.28051452	1
37.79799729	78.91709415	111082.4118	0.89220462	1
38.27510982	79.63233286	86913.23613	0.52809573	2
38.31102755	79.14050737	80551.582	0.39218163	2
38.37608059	79.50024212	95585.61406	0.41588977	2
38.22469317	79.54960518	78390.12107	0.80363001	1
37.89972697	78.98734268	107173.3104	0.93320319	1
37.87369424	78.91164292	102214.625	0.78255249	1
37.57124653	79.50318734	70054.93967	0.93107302	2
38.41908643	78.84861932	93506.7048	0.31300563	1
38.3273849	78.98083148	112701.6409	0.88705672	2
37.81096318	78.68396481	64206.32039	0.26668572	1
38.33289415	79.38179052	80134.99994	0.09721221	1
38.26858388	78.70095508	108225.0243	0.39091273	2
37.55616154	79.24480501	88890.02408	0.89506328	2
38.36763361	79.08400009	101651.8906	0.0007897	1
37.92736666	79.58393624	78377.06533	0.16264453	1
37.6880595	79.53570517	81013.06028	0.73575387	1
38.17722885	79.52927547	102522.0869	0.81757408	2
37.92557305	79.24222456	113387.0118	0.02290073	1
38.1897586	79.32959617	84816.08032	0.52348324	1
37.83832793	79.02571218	93837.73392	0.61910717	2
37.86897659	79.65193121	114027.8637	0.48711241	1
37.82435677	78.81937345	114363.4849	0.08788043	2
37.60049127	79.62575364	85083.95755	0.68159696	1
38.00063253	79.03027844	100336.1967	0.81568115	2
38.04671698	79.12244647	80915.63604	0.50559125	2
38.31298737	79.56770263	102258.9216	0.94345292	2
37.79132068	78.87535189	95434.17864	0.85554041	2
37.59232984	79.41457645	104363.5801	0.66579635	2
37.65684066	79.24498881	132503.3294	0.53009562	2
38.05028569	79.23792717	85934.33739	0.09465421	1
38.29386903	79.20946438	86384.84665	0.5965297	2
38.10932195	78.75306916	109816.0133	0.17650627	1
37.99941692	78.85274395	89050.77828	0.17341512	1
38.30197204	78.98333811	88030.50164	0.3851019	2
38.00547209	78.93795157	121252.1961	0.80529385	2
38.12582675	79.34686243	101831.8464	0.74643974	2
38.41484737	79.08165155	97415.09838	0.717075	2
37.84403339	78.75884084	97324.16899	0.6381403	2
37.89300447	79.57740544	108320.5357	0.8242379	2
37.99620715	78.85236804	89418.90349	0.2822104	2
38.3217293	79.61196202	104989.1898	0.77829463	2
37.98153752	79.14217333	98314.3676	0.51451484	2
37.94368567	79.30254447	97445.28891	0.31194926	1
38.39682121	78.91960429	76760.98852	0.32346629	2
37.72057997	79.43743863	127007.3754	0.20342295	1
37.94575952	79.05108049	92070.29636	0.34686636	2
38.30239188	78.88060242	94242.64452	0.10578255	2
37.93795717	79.47573161	85485.29758	0.33519485	1
37.63443097	79.51388398	91738.4321	0.80679348	2
38.20703734	79.40038236	139344.5496	0.23190351	1
37.54992326	79.47519036	114884.7944	0.28802848	1
37.53338973	78.75991553	93181.11747	0.82982788	2
38.10028712	79.03955446	67137.06764	0.17084508	1
38.17133855	78.79903008	88285.71361	0.37550476	2
37.79587486	79.35356157	88364.4072	0.83051218	2
37.5783228	79.28500689	106233.8511	0.67877662	2
37.62103746	78.69001285	83048.70555	0.80977565	2
37.75492237	79.21253029	96583.74733	0.14423786	2
37.63740835	79.5803791	81949.08027	0.84724294	1
38.40841635	79.5650806	109427.8809	0.25436403	1
37.54153335	79.21694453	56296.90126	0.81934903	1
37.69761855	79.01831078	110379.9362	0.44685763	1
37.96085355	79.40817211	98055.72298	0.89983365	1
38.06015408	79.43975495	79903.28834	0.59699018	2
37.99868694	79.2606088	80193.51947	0.09855522	2
37.66870762	79.36104412	82669.45849	0.58863342	2
37.68586959	79.64512929	84073.22003	0.47185142	2
38.01620635	79.28608702	83684.76741	0.38717891	1
37.9619538	79.28644366	91956.2126	0.74997729	1
37.67866247	79.52051812	132852.8148	0.61699728	1
37.68470551	78.69708956	73638.35434	0.22216631	1
38.3571421	79.06933423	85448.12616	0.26887813	2
38.09837594	78.78324383	107484.2143	0.30085832	1
38.38756191	79.59409784	100096.9442	0.7565955	2
37.87511257	79.10493797	111284.1857	0.200274	1
37.97796812	79.32535625	124668.5153	0.60734657	1
37.98189164	79.19597491	131895.9649	0.65828295	1
38.23129811	79.1048583	123454.0707	0.86519445	2
38.42187207	79.64531601	86529.57181	0.27606844	1
37.99824635	79.63899857	76253.97576	0.29974752	1
37.55356513	79.19811339	111878.5822	0.36004468	1
38.22083734	79.61667619	61428.68722	0.55096929	2
37.74051437	79.21466574	104102.9945	0.58946792	2
37.5748779	79.37001974	58781.50944	0.83605031	2
38.19356307	79.07283588	124451.7089	0.31349171	1
38.17019053	78.70145661	113246.0502	0.38636244	1
38.37992236	78.83766692	108209.5176	0.53843029	2
37.98999887	79.51137251	75993.71514	0.43611858	2
38.3122522	78.76748794	128508.8219	0.61440613	2
38.17856362	79.44495714	130580.6398	0.79780489	2
38.31398662	79.20935704	91942.46623	0.63544616	2
38.10619738	78.94167816	93614.88151	0.04912971	1
38.41433724	78.84298913	128116.882	0.14210694	1
37.54816828	78.76267661	90902.87293	0.22098187	2
37.93639254	78.83495243	113975.4575	0.08644594	2
37.62920764	79.22573532	104477.3918	0.5827191	2
37.9087358	79.29162873	122704.9245	0.68610401	1
38.1403505	79.5949471	108794.0528	0.87704131	2
37.79755812	79.06679361	104925.5469	0.7285967	1
38.35821767	79.22191797	109651.6533	0.81404622	2
38.10008408	79.59568474	89353.69783	0.04586984	2
37.9470142	79.18629724	72596.30117	0.57723313	2
37.8136462	79.14420237	131150.8785	0.81564717	1
37.75718097	79.1950411	145446.8011	0.53916399	2
37.57862911	79.22756912	76783.22522	0.24103139	2
37.62370966	79.63144771	126022.5898	0.63658901	1
37.95774936	78.7435861	103652.6063	0.38029956	2
37.65922581	79.40368615	96405.49672	0.49538223	2
38.38678763	78.85738803	94707.85357	0.07293411	2
37.84632619	79.3018129	114699.5494	0.56171686	1
37.66338316	79.32159755	78042.483	0.6702609	2
38.06358294	79.31946287	112025.18	0.71981783	1
38.35905402	79.52802357	89765.82272	0.04813137	1
38.16458177	78.67281029	65778.23962	0.8589812	1
37.55373818	79.64497132	74841.88763	0.45865376	1
38.06406771	78.84995465	105689.4962	0.13299875	2
37.83303045	78.88076257	113717.8806	0.11021333	2
38.03570212	79.61487505	90408.42502	0.75160415	1
37.97171387	79.29827107	68502.84254	0.4780854	1
38.2787935	79.23922267	104370.932	0.36973771	2
37.43953355	78.77697398	91844.31881	0.18267527	2
38.09081	79.10216216	117366.1531	0.6033959	2
37.69147218	79.54497486	137431.6818	0.78506319	1
38.30353856	79.22192381	97067.24349	0.29520864	1
37.61985188	79.35527946	97066.21071	0.56240162	2
38.01469643	79.16041942	122734.0939	0.8633795	2
38.107923	79.30873521	135090.8935	0.41269649	2
37.62830005	79.59299184	114286.5534	0.99185817	1
37.98060069	79.4816573	104815.3	0.53391399	2
38.39042907	78.94465738	79873.3617	0.08524022	2
38.23515056	78.76820562	98948.72822	0.97382233	1
38.07735724	78.70777122	114787.7815	0.17581437	2
37.88057141	78.78243925	63147.02065	0.75496878	2
37.58212235	78.97660283	100051.718	0.84240526	1
37.87453976	79.28158406	96628.45724	0.15690937	1
38.24043144	79.64597518	85139.69085	0.11240577	2
37.89951852	78.88784522	104056.8914	0.8443962	2
37.71502562	79.65436238	129776.2681	0.52281861	2
37.86652589	78.99324244	129614.9118	0.66027702	1
38.06317842	78.9131749	105852.2094	0.52045018	1
37.99299358	79.46065511	107038.86	0.17015088	2
37.64140687	79.34799362	71181.36846	0.66751656	2
37.94045216	79.44744046	71293.62904	0.03540262	2
38.28278311	78.92896585	121823.4957	0.60593622	1
37.58862796	79.1251382	104603.7924	0.9507508	2
38.33507766	79.48759659	60522.34158	0.40201821	2
37.96812348	79.07547187	79199.80705	0.78050127	1
37.64733576	78.98675538	92578.21473	0.52404891	2
37.93097867	78.87582963	80628.78132	0.21630588	2
38.2704946	79.26472965	91395.3592	0.74525548	2
38.09733089	78.83162785	87895.95882	0.46371768	2
37.822669	78.96011589	96668.12588	0.39268495	1
37.74983132	79.10060374	122244.9787	0.89312236	2
37.86201637	78.74896836	88101.345	0.48818641	2
38.1298746	79.26752858	90406.27368	0.58861171	2
38.21343648	79.02227886	93109.14333	0.99197586	1
37.5887981	78.81820572	83968.28479	0.81215408	2
37.67151784	78.88653326	86884.50536	0.18570281	1
38.06447991	79.07001415	103274.1182	0.19896936	1
38.37378968	78.78518232	103783.103	0.29484088	2
37.48959344	79.620953	108339.6568	0.38793841	2
37.51676029	79.60399241	104818.423	0.98735704	2
37.53820721	79.45869468	102471.3203	0.64641918	1
37.91918776	78.77605426	95772.24645	0.66248509	2
37.4510039	79.37737687	106552.2856	0.28300195	1
37.69090931	79.21670548	144606.7298	0.30216986	1
37.96777984	79.01704653	99892.82634	0.25031558	2
38.16473926	79.64931572	104888.4945	0.41837381	2
38.11995589	79.02053021	133241.5674	0.87326222	2
37.59957538	79.61933393	98396.16047	0.06361653	1
37.6193273	79.56861115	124047.7576	0.06262342	1
38.08367549	79.42254707	128409.3357	0.8440479	1
37.66946485	78.82415726	81975.2566	0.46185003	2
37.79276791	79.42329126	103195.8314	0.55762168	1
37.65255982	79.42287114	107193.0273	0.2142875	2
37.49875464	79.10860196	107070.1211	0.03660104	1
38.20487337	79.25769938	107207.3274	0.1393793	2
37.77402097	79.49844547	99255.97779	0.16299011	2
37.94574515	79.02074615	75750.49715	0.37630966	2
38.39872329	79.01246146	128154.7111	0.0505222	1
37.46311916	79.43157503	123481.5345	0.26959448	1
37.88592068	78.73301074	96383.66884	0.79909834	2
37.71601626	79.14151473	60843.39673	0.21038745	2
37.7561319	78.91625722	113715.8463	0.58414324	1
37.45066563	79.38533845	75910.22183	0.68482891	1
37.73614948	79.56075899	115722.7903	0.06991534	2
37.58075258	79.00309489	83487.94777	0.89326887	1
37.91441058	79.12592407	84608.15313	0.07632937	2
38.19573138	79.31259631	108828.8416	0.47728097	1
38.12044542	79.37890031	101485.3191	0.93097655	1
37.98940301	78.75931667	94390.42845	0.60240094	2
38.32168069	79.38621485	124155.0129	0.26563856	1
37.96314531	78.82335388	99961.72884	0.9020805	1
37.97454138	79.19551596	146065.3824	0.94413111	1
37.79602432	79.4389796	90879.42729	0.58784895	2
38.03232191	79.46847991	50916.58762	0.38541058	2
38.06818353	79.55321438	78801.69705	0.48299714	2
37.62264355	79.02819298	88762.26234	0.63554004	1
38.28359644	79.37726706	108052.5844	0.06916706	2
38.04682616	79.60056404	80722.50239	0.06672089	1
37.9466941	79.15643913	103333.6925	0.23512761	2
38.21420818	79.4291725	95376.34004	0.96215882	1
37.79245909	78.8063402	103794.4086	0.38445549	1
38.39857277	78.78390201	119756.7997	0.10354174	2
38.19210197	79.05580103	111872.3562	0.19414274	2
37.70104375	79.58189224	130439.1622	0.30082056	1
37.72683519	79.49301252	92958.36388	0.54976383	1
38.15757347	79.59078309	127354.7511	0.2865107	1
37.7903862	78.86195525	80077.14713	0.43546779	2
38.42765256	78.76341345	112510.2558	0.43138888	2
37.84931897	79.16161377	102570.0177	0.39763309	1
37.58732426	79.14336663	63689.05907	0.98366526	1
37.98299807	79.39753643	105391.7203	0.40384091	2
38.05302899	78.93936199	120452.1805	0.41555196	1
